Date,VXX
3/26/2004,1661.55
3/29/2004,1619.18
3/30/2004,1605.21
3/31/2004,1615.24
4/1/2004,1603.51
4/2/2004,1546.81
4/5/2004,1514.89
4/6/2004,1534.61
4/7/2004,1559.51
4/8/2004,1554.53
4/12/2004,1529.54
4/13/2004,1575.02
4/14/2004,1588.48
4/15/2004,1582.52
4/16/2004,1563.38
4/19/2004,1565.18
4/20/2004,1587.86
4/21/2004,1557.31
4/22/2004,1464.88
4/23/2004,1477.58
4/26/2004,1463.95
4/27/2004,1443.57
4/28/2004,1485.95
4/29/2004,1516.41
4/30/2004,1539.95
5/3/2004,1494.89
5/4/2004,1481.68
5/5/2004,1442.86
5/6/2004,1496.52
5/7/2004,1539.19
5/10/2004,1590.53
5/11/2004,1547.52
5/12/2004,1521.16
5/13/2004,1520.54
5/14/2004,1527.97
5/17/2004,1571.15
5/18/2004,1560.17
5/19/2004,1490.09
5/20/2004,1505.14
5/21/2004,1491.82
5/24/2004,1458.32
5/25/2004,1363.76
5/26/2004,1371.73
5/27/2004,1353.32
5/28/2004,1368.86
6/1/2004,1372.99
6/2/2004,1372.54
6/3/2004,1380.39
6/4/2004,1378.95
6/7/2004,1338.57
6/8/2004,1311.38
6/9/2004,1319.18
6/10/2004,1294.72
6/14/2004,1294.61
6/15/2004,1267.83
6/16/2004,1258.16
6/17/2004,1260.67
6/18/2004,1251.42
6/21/2004,1266.80
6/22/2004,1232.15
6/23/2004,1164.93
6/24/2004,1184.28
6/25/2004,1196.58
6/28/2004,1205.20
6/29/2004,1185.67
6/30/2004,1158.50
7/1/2004,1172.64
7/2/2004,1169.16
7/6/2004,1204.28
7/7/2004,1180.22
7/8/2004,1203.62
7/9/2004,1212.57
7/12/2004,1207.44
7/13/2004,1189.83
7/14/2004,1186.57
7/15/2004,1195.99
7/16/2004,1203.46
7/19/2004,1201.07
7/20/2004,1170.44
7/21/2004,1216.43
7/22/2004,1176.81
7/23/2004,1181.18
7/26/2004,1189.29
7/27/2004,1153.37
7/28/2004,1134.16
7/29/2004,1111.65
7/30/2004,1105.64
8/2/2004,1088.98
8/3/2004,1091.71
8/4/2004,1087.23
8/5/2004,1122.76
8/6/2004,1154.60
8/9/2004,1130.42
8/10/2004,1089.81
8/11/2004,1098.65
8/12/2004,1103.50
8/13/2004,1086.51
8/16/2004,1055.80
8/17/2004,1037.23
8/18/2004,1015.48
8/19/2004,1023.68
8/20/2004,1009.96
8/23/2004,1000.19
8/24/2004,979.46
8/25/2004,942.41
8/26/2004,938.82
8/27/2004,927.01
8/30/2004,938.99
8/31/2004,930.81
9/1/2004,919.65
9/2/2004,881.92
9/3/2004,875.75
9/7/2004,856.27
9/8/2004,852.48
9/9/2004,845.41
9/10/2004,835.34
9/13/2004,820.09
9/14/2004,799.36
9/15/2004,814.01
9/16/2004,815.57
9/17/2004,816.82
9/20/2004,823.29
9/21/2004,806.64
9/22/2004,820.48
9/23/2004,821.36
9/24/2004,809.86
09/27/2004,818.26
09/28/2004,793.64
09/29/2004,770.55
09/30/2004,762.08
10/01/2004,729.39
10/04/2004,737.05
10/05/2004,737.77
10/06/2004,722.76
10/07/2004,737.78
10/08/2004,751.21
10/11/2004,751.14
10/12/2004,766.66
10/13/2004,767.55
10/14/2004,784.59
10/15/2004,769.69
10/18/2004,744.80
10/19/2004,750.93
10/20/2004,772.22
10/21/2004,740.02
10/22/2004,754.39
10/25/2004,772.93
10/26/2004,756.61
10/27/2004,756.37
10/28/2004,747.42
10/29/2004,746.63
11/1/2004,750.73
11/2/2004,731.30
11/3/2004,700.18
11/4/2004,675.92
11/5/2004,670.69
11/8/2004,675.67
11/9/2004,671.62
11/10/2004,659.46
11/11/2004,649.77
11/12/2004,648.90
11/15/2004,652.96
11/16/2004,664.49
11/17/2004,662.68
11/18/2004,662.62
11/19/2004,677.54
11/22/2004,667.86
11/23/2004,664.43
11/24/2004,659.20
11/26/2004,659.88
11/29/2004,660.82
11/30/2004,660.85
12/1/2004,651.97
12/2/2004,648.93
12/3/2004,645.64
12/6/2004,625.41
12/7/2004,632.82
12/8/2004,628.21
12/9/2004,626.65
12/10/2004,624.34
12/13/2004,612.58
12/14/2004,611.97
12/15/2004,611.77
12/16/2004,603.56
12/17/2004,606.21
12/20/2004,604.68
12/21/2004,593.24
12/22/2004,594.69
12/23/2004,591.27
12/27/2004,591.30
12/28/2004,595.88
12/29/2004,596.50
12/30/2004,599.52
12/31/2004,599.97
1/3/2005,607.68
1/4/2005,617.25
1/5/2005,613.06
1/6/2005,600.39
1/7/2005,596.44
1/10/2005,589.27
1/11/2005,594.55
1/12/2005,576.31
1/13/2005,578.31
1/14/2005,571.43
1/18/2005,553.29
1/19/2005,559.74
1/20/2005,566.95
1/21/2005,578.66
1/24/2005,574.16
1/25/2005,569.88
1/26/2005,559.81
1/27/2005,552.62
1/28/2005,547.54
1/31/2005,540.96
2/1/2005,523.39
2/2/2005,499.62
2/3/2005,496.47
2/4/2005,472.51
2/7/2005,473.52
2/8/2005,475.87
2/9/2005,479.86
2/10/2005,471.74
2/11/2005,459.75
2/14/2005,464.26
2/15/2005,465.09
2/16/2005,463.11
02/17/2005,467.66
02/18/2005,467.85
02/22/2005,485.41
02/23/2005,483.38
02/24/2005,476.56
02/25/2005,469.03
02/28/2005,477.40
03/01/2005,475.95
03/02/2005,484.84
03/03/2005,494.66
03/04/2005,479.04
03/07/2005,477.13
03/08/2005,483.77
03/09/2005,492.14
03/10/2005,491.24
03/11/2005,494.99
03/14/2005,495.52
03/15/2005,504.86
03/16/2005,511.73
3/17/2005,513.83
3/18/2005,513.79
3/21/2005,518.01
3/22/2005,529.37
3/23/2005,532.18
3/24/2005,524.99
3/28/2005,528.82
3/29/2005,544.22
3/30/2005,529.80
3/31/2005,529.55
4/1/2005,537.19
4/4/2005,542.96
4/5/2005,539.84
4/6/2005,524.87
4/7/2005,512.94
4/8/2005,513.19
4/11/2005,510.18
4/12/2005,497.80
4/13/2005,511.92
4/14/2005,539.61
4/15/2005,564.21
4/18/2005,564.52
4/19/2005,547.44
4/20/2005,558.63
4/21/2005,526.76
4/22/2005,538.33
4/25/2005,525.84
4/26/2005,532.30
4/27/2005,531.11
4/28/2005,556.54
4/29/2005,552.40
5/2/2005,535.84
5/3/2005,530.29
5/4/2005,510.31
5/5/2005,502.91
5/6/2005,504.69
5/9/2005,497.67
5/10/2005,516.71
5/11/2005,519.59
5/12/2005,547.60
5/13/2005,559.73
5/16/2005,550.90
5/17/2005,531.06
5/18/2005,507.61
05/19/2005,498.54
05/20/2005,492.01
05/23/2005,482.06
05/24/2005,479.42
05/25/2005,483.22
05/26/2005,469.33
05/27/2005,470.61
05/31/2005,475.28
06/01/2005,466.95
06/02/2005,465.27
06/03/2005,465.27
06/06/2005,458.86
06/07/2005,455.13
06/08/2005,456.36
06/09/2005,451.85
06/10/2005,456.11
06/13/2005,446.28
06/14/2005,444.50
06/15/2005,440.67
06/16/2005,438.84
06/17/2005,441.96
06/20/2005,442.47
06/21/2005,439.21
06/22/2005,439.00
06/23/2005,442.21
06/24/2005,450.85
06/27/2005,446.98
06/28/2005,439.39
06/29/2005,444.48
06/30/2005,444.93
07/01/2005,444.19
07/05/2005,437.96
07/06/2005,441.25
07/07/2005,444.40
07/08/2005,434.36
07/11/2005,431.57
07/12/2005,429.29
07/13/2005,425.11
07/14/2005,420.82
07/15/2005,416.29
07/18/2005,414.32
07/19/2005,410.51
07/20/2005,407.48
07/21/2005,405.21
07/22/2005,400.67
07/25/2005,400.67
07/26/2005,401.12
07/27/2005,397.61
07/28/2005,393.91
07/29/2005,397.46
08/01/2005,402.17
08/02/2005,399.60
08/03/2005,400.37
08/04/2005,403.96
08/05/2005,406.72
08/08/2005,410.54
08/09/2005,399.09
08/10/2005,401.48
08/11/2005,397.00
08/12/2005,407.17
08/15/2005,404.10
08/16/2005,412.93
08/17/2005,409.50
08/18/2005,406.44
08/19/2005,403.30
08/22/2005,402.36
08/23/2005,402.76
08/24/2005,403.47
08/25/2005,404.08
08/26/2005,406.38
08/29/2005,402.50
08/30/2005,405.26
08/31/2005,400.53
09/01/2005,401.78
09/02/2005,404.61
09/06/2005,399.57
09/07/2005,395.15
09/08/2005,394.94
09/09/2005,390.00
09/12/2005,388.41
09/13/2005,390.65
09/14/2005,391.50
09/15/2005,390.18
09/16/2005,385.67
09/19/2005,387.56
09/20/2005,388.47
09/21/2005,397.33
09/22/2005,399.28
09/23/2005,395.02
09/26/2005,391.67
09/27/2005,388.72
09/28/2005,382.74
09/29/2005,375.14
09/30/2005,369.81
10/03/2005,368.78
10/04/2005,371.20
10/05/2005,381.28
10/06/2005,393.71
10/07/2005,393.20
10/10/2005,403.25
10/11/2005,401.43
10/12/2005,406.31
10/13/2005,407.78
10/14/2005,393.74
10/17/2005,393.62
10/18/2005,395.06
10/19/2005,390.50
10/20/2005,404.45
10/21/2005,402.82
10/24/2005,391.52
10/25/2005,387.78
10/26/2005,382.92
10/27/2005,395.58
10/28/2005,387.10
10/31/2005,383.09
11/01/2005,381.45
11/02/2005,370.46
11/03/2005,355.61
11/04/2005,353.32
11/07/2005,351.43
11/08/2005,352.98
11/09/2005,346.98
11/10/2005,339.03
11/11/2005,328.16
11/14/2005,332.24
11/15/2005,330.39
11/16/2005,329.33
11/17/2005,321.85
11/18/2005,312.31
11/21/2005,313.49
11/22/2005,310.92
11/23/2005,309.16
11/25/2005,309.40
11/28/2005,312.59
11/29/2005,312.64
11/30/2005,313.99
12/01/2005,310.47
12/02/2005,306.05
12/05/2005,306.56
12/06/2005,306.30
12/07/2005,308.82
12/08/2005,308.50
12/09/2005,306.33
12/12/2005,306.60
12/13/2005,305.12
12/14/2005,301.15
12/15/2005,299.81
